"invx1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
0.6507 ns,0.03767953,0.04735265,0.06915692,0.1124919,0.1890821,0.3179645,0.5915975
1.5000 ns,0.04398278,0.05720507,0.08748802,0.1487027,0.261424,0.4570117,0.7798927

"nor2x2  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01389429,0.01635721,0.02258093,0.03742948,0.07411209,0.1703492,0.425037
0.0231 ns,0.01596771,0.01835783,0.02460884,0.03988164,0.07702614,0.1735369,0.4283448
0.0531 ns,0.02128238,0.02406744,0.03030254,0.04559584,0.08327928,0.1802338,0.4352762
0.1225 ns,0.02815305,0.03247454,0.0420093,0.06023329,0.09800592,0.1955206,0.4509654
0.2823 ns,0.03619868,0.04274012,0.05734399,0.08535578,0.1335014,0.231225,0.4871219
0.6507 ns,0.04489629,0.0545605,0.07615936,0.1184444,0.1923978,0.3156905,0.5711826
1.5000 ns,0.05347065,0.06730826,0.09839988,0.1599183,0.270742,0.4600521,0.7683417

"nor2x2  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01131841,0.01421615,0.02211171,0.04310927,0.09801333,0.2440832,0.6315878
0.0231 ns,0.01118022,0.01395508,0.02199998,0.04309473,0.0980154,0.2440842,0.631588
0.0531 ns,0.01602931,0.01762658,0.02359318,0.04297119,0.09802344,0.2440888,0.6315889
0.1225 ns,0.02172822,0.02505379,0.0339089,0.04909851,0.0983067,0.2441039,0.6315906
0.2823 ns,0.03358793,0.03863153,0.04961108,0.07140208,0.1127871,0.2445996,0.6315941
0.6507 ns,0.05684676,0.06371814,0.0796762,0.110863,0.1656026,0.2749981,0.6317826
1.5000 ns,0.1040891,0.1128692,0.1342153,0.1791852,0.2606309,0.3983773,0.6909313

"nor2x2  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.006363643,0.008778404,0.01540732,0.03320651,0.07996902,0.2045732,0.5352433
0.0231 ns,0.006408212,0.008810359,0.01541839,0.03321239,0.07997158,0.2045743,0.5352435
0.0531 ns,0.009080496,0.01062927,0.01611211,0.03322261,0.07998932,0.2045789,0.5352463
0.1225 ns,0.01537085,0.01817623,0.02454922,0.0374249,0.0801072,0.2045856,0.5352477
0.2823 ns,0.02581362,0.03034674,0.04034145,0.05835382,0.09233274,0.2048471,0.5352522
0.6507 ns,0.04563881,0.05232772,0.06708348,0.09525692,0.1425296,0.2326225,0.535365
1.5000 ns,0.08794916,0.09654319,0.1165046,0.1569336,0.2297497,0.3504064,0.5914205


"nor2x4  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01059858,0.01185719,0.01511724,0.02308635,0.0426619,0.09365603,0.2283497
0.0231 ns,0.01310126,0.01420143,0.01722735,0.02512163,0.04487175,0.09604427,0.2308332
0.0531 ns,0.01744838,0.01911776,0.02308865,0.0310556,0.05064989,0.1019682,0.2369057
0.1225 ns,0.02237727,0.02492535,0.03097258,0.04320969,0.06541083,0.1163889,0.2513666
0.2823 ns,0.02828912,0.03197633,0.04076267,0.05915078,0.09284269,0.1512269,0.2854075
0.6507 ns,0.03578467,0.0408351,0.05303928,0.07915802,0.1290514,0.2171472,0.3662998
1.5000 ns,0.04504099,0.05178776,0.06837786,0.1045009,0.1749508,0.3051357,0.527672

"nor2x4  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01228158,0.0134641,0.01656141,0.02408283,0.04184796,0.0871819,0.206325
0.0231 ns,0.01441695,0.01554435,0.01856938,0.02618945,0.04440638,0.09012394,0.2094731
0.0531 ns,0.01913961,0.02061924,0.02419004,0.03179396,0.0501738,0.09640917,0.2161134
0.1225 ns,0.02459751,0.026938,0.03239695,0.0437719,0.06459505,0.1110366,0.2312363
0.2823 ns,0.03020906,0.03366782,0.04200944,0.05939535,0.09131726,0.1461047,0.2663818
0.6507 ns,0.03486097,0.0399411,0.05211942,0.07775214,0.1258787,0.2098882,0.3491675
1.5000 ns,0.03594337,0.04312517,0.06044918,0.09729511,0.1672773,0.2934783,0.5059834

"nor2x4  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.009960249,0.01138131,0.0152579,0.02556206,0.05240849,0.1236676,0.3125703
0.0231 ns,0.01003955,0.0112633,0.01504773,0.02548513,0.05240418,0.1236677,0.3125708
0.0531 ns,0.01549883,0.01608735,0.0183635,0.02655114,0.05235102,0.1236799,0.3125737
0.1225 ns,0.02007043,0.02195206,0.02687271,0.03688374,0.05674947,0.1236707,0.3125814
0.2823 ns,0.03163976,0.03437858,0.04074514,0.05414113,0.07954949,0.1337326,0.3125847
0.6507 ns,0.05424551,0.05778945,0.06658171,0.08585294,0.1221491,0.1861834,0.3322466
1.5000 ns,0.1021094,0.106313,0.1173696,0.1432647,0.1956369,0.2900212,0.4497026

"nor2x4  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.005238986,0.006351181,0.009432899,0.01770424,0.03944864,0.0973965,0.2511797
0.0231 ns,0.005286553,0.006373869,0.009444939,0.01771662,0.03945088,0.09739744,0.2511804
0.0531 ns,0.008238725,0.009196612,0.01137542,0.01825028,0.03946372,0.09740584,0.2511852
0.1225 ns,0.01381651,0.01576426,0.01907793,0.02653361,0.04284518,0.09744373,0.2511889
0.2823 ns,0.02348734,0.0260736,0.03190928,0.04362457,0.06402381,0.1067695,0.2511869
0.6507 ns,0.04286133,0.04637077,0.05461504,0.07196781,0.1037674,0.1573801,0.2715765
1.5000 ns,0.0857727,0.0899259,0.1004651,0.1238741,0.1696774,0.2522478,0.3876204


"maj3x1  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04791044,0.0506839,0.05707384,0.07086406,0.1026339,0.1850304,0.4032574
0.0231 ns,0.04953252,0.05229883,0.05868385,0.07248047,0.1042596,0.18666,0.4048878
0.0531 ns,0.05477629,0.0575243,0.06387996,0.07765977,0.1094481,0.1918582,0.41009
0.1225 ns,0.06856283,0.07132654,0.07765885,0.09148367,0.1233221,0.2057969,0.4240546
0.2823 ns,0.09047237,0.09361795,0.1006251,0.1152554,0.1479006,0.2305144,0.4487935
0.6507 ns,0.1180553,0.122122,0.130771,0.1472119,0.1806504,0.2639299,0.4826991
1.5000 ns,0.1520555,0.1574141,0.1690161,0.1902736,0.2273597,0.3114194,0.5306679

"maj3x1  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04661277,0.05162675,0.06459723,0.09682123,0.1778101,0.3912821,0.9569502
0.0231 ns,0.04945585,0.05444573,0.06739048,0.09965719,0.1807226,0.3942225,0.9598917
0.0531 ns,0.05605968,0.06095262,0.07375801,0.1060961,0.1874921,0.4012394,0.9670128
0.1225 ns,0.06990642,0.07470986,0.08732553,0.1196348,0.2014512,0.4156674,0.981686
0.2823 ns,0.09018897,0.09513125,0.1079446,0.1405271,0.222555,0.437178,1.003525
0.6507 ns,0.1176355,0.1229728,0.1362159,0.1686838,0.250959,0.4662375,1.032875
1.5000 ns,0.1509537,0.1578121,0.1734406,0.2075193,0.2894965,0.5048008,1.072264

"maj3x1  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.0128781,0.0150268,0.02085146,0.03667228,0.08020975,0.1998712,0.5190769
0.0231 ns,0.01291874,0.01505862,0.02086455,0.03667577,0.0802117,0.1998718,0.519077
0.0531 ns,0.01314763,0.01515338,0.02101123,0.03673094,0.08022505,0.1998764,0.5190796
0.1225 ns,0.01414866,0.0160274,0.02153464,0.0370733,0.08026792,0.1998899,0.519085
0.2823 ns,0.01748306,0.01943907,0.0245254,0.03903454,0.08140961,0.2000606,0.5190847
0.6507 ns,0.02366095,0.02571896,0.03060611,0.043511,0.08332168,0.2014205,0.5196591
1.5000 ns,0.03301014,0.03599051,0.04221687,0.05490162,0.08993621,0.2031515,0.5210755

"maj3x1  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.02055202,0.02603898,0.04109385,0.08150794,0.1876184,0.470181,1.219934
0.0231 ns,0.02057035,0.02605226,0.04110262,0.08151153,0.1876199,0.4701817,1.219934
0.0531 ns,0.02061888,0.02609351,0.04113452,0.08152831,0.1876281,0.4701847,1.219935
0.1225 ns,0.0215254,0.02662916,0.04140881,0.08157233,0.1876311,0.4701941,1.219939
0.2823 ns,0.02280797,0.02811947,0.04270233,0.08259923,0.187871,0.4701937,1.219936
0.6507 ns,0.0265531,0.03146633,0.04533886,0.08378841,0.1891248,0.4707924,1.219936
1.5000 ns,0.03452703,0.04000869,0.05318348,0.08843372,0.1901573,0.4719939,1.220713


"maj3x2  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04338251,0.04478485,0.04821534,0.05581671,0.07233479,0.1128818,0.2193019
0.0231 ns,0.04507821,0.04647553,0.04989804,0.05749463,0.07402092,0.1145757,0.2209984
0.0531 ns,0.0503624,0.0517432,0.05513382,0.06269566,0.07921273,0.1197916,0.2262266
0.1225 ns,0.06365546,0.06506886,0.06847831,0.07610265,0.09266457,0.1332989,0.2397962
0.2823 ns,0.08316166,0.08479048,0.08871376,0.09703486,0.1143673,0.1556704,0.2622139
0.6507 ns,0.1060715,0.1082273,0.1132475,0.1233389,0.1422001,0.1838885,0.2911563
1.5000 ns,0.1306713,0.1334963,0.1401601,0.1536978,0.1772915,0.2214968,0.3290133

"maj3x2  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04185444,0.04417014,0.05026816,0.06547146,0.1026433,0.1985983,0.4516432
0.0231 ns,0.04476236,0.04706341,0.05313243,0.06831957,0.1055479,0.2015654,0.4546281
0.0531 ns,0.05159569,0.05384685,0.059802,0.07488916,0.1122712,0.2085927,0.4618379
0.1225 ns,0.06581109,0.06804058,0.07393556,0.08886681,0.126334,0.2230755,0.4766796
0.2823 ns,0.08705517,0.08933076,0.09538217,0.1105145,0.1483513,0.2452771,0.4992318
0.6507 ns,0.1168223,0.119408,0.1259999,0.1416005,0.1792242,0.2766505,0.5310968
1.5000 ns,0.1561381,0.159598,0.1680576,0.1862703,0.2252325,0.3221938,0.5770147

"maj3x2  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01131494,0.01235257,0.01516581,0.02270621,0.04321597,0.1004578,0.2551086
0.0231 ns,0.01134307,0.01239562,0.01519564,0.02271969,0.04322229,0.1004596,0.2551089
0.0531 ns,0.01160005,0.012595,0.0153189,0.02283217,0.04325428,0.1004581,0.2551128
0.1225 ns,0.01294873,0.01393898,0.01641574,0.02332703,0.04352158,0.1005231,0.2551245
0.2823 ns,0.01592183,0.01697419,0.0195565,0.02604866,0.04532835,0.1013283,0.2551694
0.6507 ns,0.02177109,0.02297818,0.02560995,0.03156714,0.04864918,0.1026054,0.2562976
1.5000 ns,0.03078481,0.03222296,0.03577836,0.04314417,0.05868315,0.1071104,0.2574255

"maj3x2  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01681026,0.01925717,0.02594372,0.04387035,0.09107357,0.2168185,0.5503779
0.0231 ns,0.0168339,0.01927704,0.02595245,0.04387859,0.09107598,0.2168199,0.5503782
0.0531 ns,0.01695694,0.01937362,0.02604846,0.04391426,0.09109386,0.2168254,0.5503808
0.1225 ns,0.01797117,0.02008687,0.02653123,0.04412004,0.09115524,0.216847,0.5503828
0.2823 ns,0.01919561,0.02160951,0.02802551,0.04544427,0.09195548,0.2169144,0.5503899
0.6507 ns,0.02312712,0.02531981,0.03142767,0.04773652,0.0930203,0.2181221,0.5507516
1.5000 ns,0.03095523,0.0335904,0.04002059,0.05525938,0.09688654,0.2188872,0.5519717


"maj3x4  |  cell_rise  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04215874,0.04288908,0.04475915,0.04911502,0.05846842,0.07960278,0.1328496
0.0231 ns,0.04380023,0.04452654,0.04639168,0.05073899,0.06009054,0.08123346,0.1344865
0.0531 ns,0.04892168,0.04963851,0.0514918,0.05580837,0.06512459,0.0862737,0.1395457
0.1225 ns,0.06155481,0.0622937,0.06417691,0.06854645,0.07793731,0.09915111,0.1524985
0.2823 ns,0.07911414,0.07998762,0.08222022,0.08714128,0.09726128,0.1192202,0.1730922
0.6507 ns,0.09873212,0.09984276,0.1026889,0.1088787,0.1207941,0.1440083,0.1981459
1.5000 ns,0.1179434,0.1193777,0.123067,0.1313045,0.1471559,0.1748807,0.2309331

"maj3x4  |  cell_fall  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.04020954,0.04135863,0.04443742,0.05227142,0.07132517,0.1190478,0.2430117
0.0231 ns,0.04307946,0.04422126,0.04727995,0.05507905,0.07413037,0.1219225,0.2459387
0.0531 ns,0.04987377,0.05097958,0.05397114,0.06164286,0.08063615,0.128656,0.2529575
0.1225 ns,0.06379715,0.06492459,0.06789586,0.07550513,0.09435656,0.1425565,0.2672841
0.2823 ns,0.0844314,0.08560662,0.08868418,0.09645582,0.1155173,0.1640605,0.2890048
0.6507 ns,0.1133488,0.1146917,0.1182482,0.1266518,0.1461061,0.1944407,0.3200977
1.5000 ns,0.1524595,0.154213,0.1588423,0.169502,0.1916737,0.240928,0.3659837

"maj3x4  |  rise_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01090541,0.01142295,0.0128278,0.01655379,0.02642302,0.05391936,0.1299233
0.0231 ns,0.01094826,0.01146949,0.01287162,0.01657597,0.02643373,0.05392333,0.1299235
0.0531 ns,0.0111093,0.01165588,0.01305749,0.01675341,0.02652456,0.05394496,0.1299305
0.1225 ns,0.01239818,0.01260349,0.01447026,0.01776863,0.02712447,0.05414116,0.1299652
0.2823 ns,0.01549843,0.0162812,0.01741785,0.02063252,0.02953961,0.05578899,0.1305949
0.6507 ns,0.02126131,0.02187574,0.02335049,0.02661105,0.03449471,0.05825219,0.1316763
1.5000 ns,0.02962222,0.03058125,0.03261882,0.03718298,0.04608355,0.06717558,0.135183

"maj3x4  |  fall_transition  (rows=input_transition, cols=cload)  [ns]"
tin \ cload,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.0100 ns,0.01584564,0.01704794,0.02033474,0.02911272,0.05221361,0.1138712,0.2774146
0.0231 ns,0.01587267,0.01706125,0.02035338,0.02912134,0.05221984,0.1138729,0.2774156
0.0531 ns,0.01601492,0.01718708,0.02043359,0.02918164,0.05224803,0.1138859,0.2774212
0.1225 ns,0.01684752,0.0180799,0.02125936,0.0297599,0.05239819,0.1139143,0.2774326
0.2823 ns,0.01851638,0.01938854,0.02269713,0.03114874,0.05360555,0.1145585,0.2774337
0.6507 ns,0.02244477,0.02349946,0.02661053,0.03454189,0.05564998,0.1154507,0.2784666
1.5000 ns,0.02977304,0.03097455,0.03477006,0.04312617,0.06269025,0.1184065,0.2791419


